Zeit	Zeitfehler	x	x-Fehler	Zeit 1	Zeitfehler 1	X	X-Fehler	max1	max2	dT
3.9	0.0144338	0.1869	0.000288675	2.95	0.0144338	-0.2534	0.000288675	5.7	3.9	1.8
5.7	0.0144338	0.0914	0.000288675	4.8	0.0144338	-0.1325	0.000288675	7.55	5.7	1.85
7.55	0.0144338	0.036	0.000288675	6.65	0.0144338	-0.0604	0.000288675			0
	0.0144338		0.000288675	8.4	0.0144338	-0.0177	0.000288675			0
	0.0144338		0.000288675		0.0144338		0.000288675			0
	0.0144338		0.000288675		0.0144338		0.000288675			0
	0.0144338		0.000288675		0.0144338		0.000288675			0
	0.0144338		0.000288675		0.0144338		0.000288675			0
	0.0144338		0.000288675		0.0144338		0.000288675			0
	0.0144338		0.000288675		0.0144338		0.000288675			0
	0.0144338		0.000288675		0.0144338		0.000288675			0
	0.0144338		0.000288675		0.0144338		0.000288675			0
	0.0144338		0.000288675		0.0144338		0.000288675			0
	0.0144338		0.000288675		0.0144338		0.000288675			0
	0.0144338		0.000288675		0.0144338		0.000288675			0
	0.0144338		0.000288675		0.0144338		0.000288675			0
	0.0144338		0.000288675		0.0144338		0.000288675			0
	0.0144338		0.000288675		0.0144338		0.000288675			0
	0.0144338		0.000288675		0.0144338		0.000288675			0
	0.0144338		0.000288675		0.0144338		0.000288675			0
	0.0144338		0.000288675		0.0144338		0.000288675			0
	0.0144338		0.000288675		0.0144338		0.000288675			0
	0.0144338		0.000288675		0.0144338		0.000288675			0
	0.0144338		0.000288675		0.0144338		0.000288675			0
	0.0144338		0.000288675		0.0144338		0.000288675			0
	0.0144338		0.000288675		0.0144338		0.000288675			0
	0.0144338		0.000288675		0.0144338		0.000288675			0
	0.0144338		0.000288675		0.0144338		0.000288675			0
	0.0144338		0.000288675		0.0144338		0.000288675			0
	0.0144338		0.000288675		0.0144338		0.000288675			0
